theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
2.000000000000000042e-02,-2.451230027952443077e-15,-1.000537753482503067e+00,9.997251296231598472e-01,1.217011229900943382e-04,2.000816843309518797e-02,2.907795394813390555e-01,9.566630184400328751e-01,-1.559258055056569545e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.178078243318946949e+00,1.767488276587270840e-02,0.000000000000000000e+00
2.025000000000000064e-02,1.565155875643704231e-01,-9.882005280548082915e-01,9.874168140154249151e-01,1.565148351007327743e-01,2.025836683749802913e-02,2.844014058256192357e-01,9.109347581689852813e-01,2.988539889712429343e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.148498628076677797e+00,-3.301752335839969743e-01,0.000000000000000000e+00
2.050000000000000086e-02,3.091713764890179350e-01,-9.515316555860647840e-01,9.507947275457143688e-01,3.090572273501691059e-01,2.050855565637698177e-02,3.030126543543815165e-01,7.663328664867633533e-01,5.664956037281247969e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.066118379758795864e+00,-6.691540627900003368e-01,0.000000000000000000e+00
2.075000000000000108e-02,4.542089848470171054e-01,-8.914353253555851175e-01,8.907605987105714496e-01,4.539927829813499849e-01,2.075873509648532358e-02,3.405091808092890471e-01,5.807374205043837057e-01,7.394576027133006324e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.932901038215025125e+00,-9.914950745106648755e-01,0.000000000000000000e+00
2.100000000000000130e-02,5.880579785016291083e-01,-8.093923697984665155e-01,8.087926253292806456e-01,5.877527354874959586e-01,2.100890557576529441e-02,3.888098201658734543e-01,4.020435965320028893e-01,8.289679548873968296e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.751885994431817917e+00,-1.289792569257471655e+00,0.000000000000000000e+00
2.125000000000000153e-02,7.074237009753826522e-01,-7.074237009753798766e-01,7.069090772322617067e-01,7.070434980818067761e-01,2.125906771032209236e-02,4.415245760151946808e-01,2.468061316440742503e-01,8.626371091933678903e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.527137424612510230e+00,-1.557132097633193712e+00,0.000000000000000000e+00
2.150000000000000175e-02,8.093682883775302761e-01,-5.880404823251792479e-01,5.876186088687722631e-01,8.089277492903322875e-01,2.150922229689066975e-02,4.944909962402643799e-01,1.153789087020383741e-01,8.614907788618735296e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.263682867501371154e+00,-1.787218683019234700e+00,0.000000000000000000e+00
2.175000000000000197e-02,8.913828865061970141e-01,-4.541822659187073064e-01,4.538584980535252389e-01,8.908967576663667787e-01,2.175937029286452440e-02,5.451890315071176163e-01,3.833188581150651433e-03,8.383043758621522290e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.674391673141299330e-01,-1.974503802480734649e+00,0.000000000000000000e+00
2.199999999999999872e-02,9.514493030010020558e-01,-3.091446185120986789e-01,3.089223274816208509e-01,9.509321607430181178e-01,2.200951279509174782e-02,5.921682565803508824e-01,-9.179108830711990574e-02,8.005692674628364092e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.451227312228640098e-01,-2.114310736908820321e+00,0.000000000000000000e+00
2.224999999999999895e-02,9.880895864618698399e-01,-1.564980161422674376e-01,1.563788881206777670e-01,9.875556729250353216e-01,2.225965101802469814e-02,6.346708205710850370e-01,-1.745537479910641565e-01,7.528106923907880166e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.041408289861023961e-01,-2.202956298091258258e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.000402320468572581e+00,-7.350836997728531522e-16,-1.569867427383118443e-05,9.998654951205320218e-01,2.250978627137393412e-02,6.723962201946217521e-01,-2.466379971845630847e-01,6.978918407695945403e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.753893465587526873e-02,-2.237865288267132602e+00,0.000000000000000000e+00
2.274999999999999939e-02,9.880847460775039615e-01,1.564972495006971831e-01,-1.564104754932035268e-01,9.875585273321931812e-01,2.275991993724131926e-02,7.053487574807073557e-01,-3.095501807655278714e-01,6.377004123477193476e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.015428406160895802e-01,-2.217672536816730489e+00,0.000000000000000000e+00
2.299999999999999961e-02,9.514401736235534868e-01,3.091416521975496878e-01,-3.089544805906401237e-01,9.509378359466813535e-01,2.301005344655964943e-02,7.337332597443936288e-01,-3.642961391002890736e-01,5.735188110092718228e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.492692746371831802e-01,-2.142306219428033565e+00,0.000000000000000000e+00
2.324999999999999983e-02,8.913705048594247060e-01,4.541759571545764818e-01,-4.538915802580310022e-01,8.909051914514456438e-01,2.326018825471939944e-02,7.578815783575552079e-01,-4.115040692759379670e-01,5.062409645174963391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.082089294262065238e+00,-2.013045536367828792e+00,0.000000000000000000e+00
2.350000000000000006e-02,8.093540508025943714e-01,5.880301381214952938e-01,-5.876529652896790301e-01,8.089388606282749139e-01,2.351032581631326210e-02,7.782008853521432679e-01,-4.515051731547772285e-01,4.365162776479418194e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.391565701836722679e+00,-1.832545857617652985e+00,0.000000000000000000e+00
2.375000000000000028e-02,7.074091901430965557e-01,7.074091901430967777e-01,-7.069450329086859330e-01,7.070572008572701961e-01,2.376046755908355762e-02,7.951384378664122510e-01,-4.843892128589404877e-01,3.648588152878556312e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.669684582696674413e+00,-1.604825167592405455e+00,0.000000000000000000e+00
2.400000000000000050e-02,5.880447590318456097e-01,8.093741747592617664e-01,-8.088304896184889126e-01,5.877689539902104521e-01,2.401061485730808520e-02,8.091588400332657693e-01,-5.100495045434362273e-01,2.917387093119717667e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.909091280050895234e+00,-1.335207070669012674e+00,0.000000000000000000e+00
2.425000000000000072e-02,4.541983871599730160e-01,8.914145262236549128e-01,-8.908006778305764817e-01,4.540114647865154396e-01,2.426076900502598457e-02,8.207302955952496815e-01,-5.282281668769226446e-01,2.176620904291328706e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.103321214034070685e+00,-1.030217650819801545e+00,0.000000000000000000e+00
2.450000000000000094e-02,3.091642895757430454e-01,9.515098443097446124e-01,-9.508373455876801827e-01,3.090783460952252204e-01,2.451093118966143902e-02,8.303165750350348651e-01,-5.385691124476664760e-01,1.432399955997696039e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.247014996799428843e+00,-6.974359881470146849e-01,0.000000000000000000e+00
2.475000000000000117e-02,1.565122816585816368e-01,9.881796553871173838e-01,-9.874623389066433665e-01,1.565383725940134307e-01,2.476110246672027018e-02,8.383716955319209241e-01,-5.406831797637595693e-01,6.924304478777831839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.336107072640460913e+00,-3.453009072202276597e-01,0.000000000000000000e+00
2.500000000000000139e-02,-9.808461129915037935e-16,1.000519916455880010e+00,-9.997739937724855475e-01,1.476005891090027735e-04,2.501128373633547397e-02,8.453347359164707919e-01,-5.342264213346359369e-01,-3.363777789757374601e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.367977689911787031e+00,1.712063965369171187e-02,0.000000000000000000e+00
2.525000000000000161e-02,-1.565195205205724693e-01,9.882253597629639952e-01,-9.874693323334341466e-01,-1.562431220860147074e-01,2.526147572246842388e-02,8.516228312365040631e-01,-5.189884980723776797e-01,-7.341316084530276342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.341559384999616800e+00,3.803955308469425534e-01,0.000000000000000000e+00
2.550000000000000183e-02,-3.091926474688892479e-01,9.515971209306234302e-01,-9.508515173022148437e-01,-3.087829787616423460e-01,2.551167895559431839e-02,8.576212337290620713e-01,-4.949834607692716326e-01,-1.395607144647670050e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.257391239505353919e+00,7.350065416715246824e-01,0.000000000000000000e+00
2.575000000000000205e-02,-4.542600024429961914e-01,8.915354530254115950e-01,-8.908223814294911058e-01,-4.537160046141328062e-01,2.576189375963025205e-02,8.636703694357588112e-01,-4.625306977473848113e-01,-2.003468157970498265e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.117616832049569631e+00,1.071642711058352848e+00,0.000000000000000000e+00
2.600000000000000228e-02,-5.881490320306339559e-01,8.095176942295779776e-01,-8.088602162290454700e-01,-5.874735708807901080e-01,2.601212024380897617e-02,8.700509565830323311e-01,-4.223109577305296236e-01,-2.542927209529859955e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.925924821314230373e+00,1.381485375659775361e+00,0.000000000000000000e+00
2.624999999999999903e-02,-7.075620189671899540e-01,7.075620189671922855e-01,-7.069833669435617862e-01,-7.067622556799509903e-01,2.626235830004348612e-02,8.769692784029822219e-01,-3.753828460895171637e-01,-3.000210052631089863e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.687434265218418661e+00,1.656477279357839061e+00,0.000000000000000000e+00
2.649999999999999925e-02,-8.095573625871910206e-01,5.881778527794513378e-01,-5.877005300699593704e-01,-8.086449380571134604e-01,2.651260760620949286e-02,8.845453394151366888e-01,-3.231501892806507015e-01,-3.363829628367649982e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.408529817927247629e+00,1.889563038570581055e+00,0.000000000000000000e+00
2.674999999999999947e-02,-8.916221196177340769e-01,4.543041612774012528e-01,-4.539489770920456801e-01,-8.906131186394441457e-01,2.676286763556038825e-02,8.928066262329186209e-01,-2.672797671751876436e-01,-3.625711712386565644e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.096654647376620106e+00,2.074890925621275528e+00,0.000000000000000000e+00
2.699999999999999969e-02,-9.517340084668444167e-01,3.092371249255724819e-01,-3.090222252812495629e-01,-9.506486861729467330e-01,2.701313767232296076e-02,9.016894328929089264e-01,-2.095797945192636458e-01,-3.781963462786590568e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.600710415581082291e-01,2.207968242868258102e+00,0.000000000000000000e+00
2.724999999999999992e-02,-9.884113375221965647e-01,1.565489765038775849e-01,-1.564889362784320226e-01,-9.872736089398188586e-01,2.726341683328949508e-02,9.110483296351183924e-01,-1.518585994484899504e-01,-3.833143707749603335e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.076000834650014282e-01,2.285765351801669620e+00,0.000000000000000000e+00
2.750000000000000014e-02,-1.000749614570290325e+00,-2.697481476176182473e-15,-1.050392187379408276e-04,-9.995863272112195386e-01,2.751370409501851036e-02,9.206727136504588849e-01,-9.578698147121428308e-02,-3.784000641122216013e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.835236855670031753e-02,2.306766427805935660e+00,0.000000000000000000e+00
2.775000000000000036e-02,-9.884439230586195002e-01,-1.565541375458320561e-01,1.562787578558311186e-01,-9.872839502310943871e-01,2.776399832602333487e-02,9.303079504944146150e-01,-4.278547247294515327e-02,-3.642753362391538685e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.085385124790588351e-01,2.270968015185191202e+00,0.000000000000000000e+00
2.800000000000000058e-02,-9.517965035114803740e-01,-3.092574307964897629e-01,3.088117907915748916e-01,-9.506697106754617987e-01,2.801429832311138832e-02,9.396777912816487444e-01,6.049584594399675525e-03,-3.420073845668795687e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.541690303100226034e-01,2.179829202964954860e+00,0.000000000000000000e+00
2.825000000000000080e-02,-8.917093460512751646e-01,-4.543486053651571432e-01,4.537382610850843045e-01,-8.906454925836497782e-01,2.826460285082132637e-02,9.485047159383247495e-01,4.997668522441992695e-02,-3.127956757641273677e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.800963285245489764e-01,2.036179522710318324e+00,0.000000000000000000e+00
2.850000000000000103e-02,-8.096619733576787548e-01,-5.882538569530960659e-01,5.874897211483367521e-01,-8.086896164300362289e-01,2.851491068272081139e-02,9.565255289641541037e-01,8.860063595373003642e-02,-2.778647868090515227e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.278539591111173213e+00,1.844092328770617462e+00,0.000000000000000000e+00
2.875000000000000125e-02,-7.076749627988213609e-01,-7.076749627988213609e-01,7.067729449596048541e-01,-7.068204282998501453e-01,2.876522064316688540e-02,9.635006504504294300e-01,1.218345957415396807e-01,-2.383753927361105807e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.542547846397478661e+00,1.608732343345117055e+00,0.000000000000000000e+00
2.900000000000000147e-02,-5.882601122945670946e-01,-8.096705830965857942e-01,8.086510195474094775e-01,-5.875465900234909666e-01,2.901553164802819773e-02,9.692167547080693391e-01,1.498446361641779523e-01,-1.953598408219649751e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.766132397349329031e+00,1.336186221229024973e+00,0.000000000000000000e+00
2.925000000000000169e-02,-4.543584873661817847e-01,-8.917287405703017145e-01,8.906156597686701870e-01,-4.538052949575969719e-01,2.926584274282304637e-02,9.734834155919771526e-01,1.729881161819896984e-01,-1.496835035238834044e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.944364405165138088e+00,1.033284434801613916e+00,0.000000000000000000e+00
2.950000000000000192e-02,-3.092678880753226833e-01,-9.518286877063879547e-01,9.506489651995995160e-01,-3.088899317443017933e-01,2.951615313673072380e-02,9.761250527154580192e-01,1.917547557943683478e-01,-1.020293834710696290e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.073440100474439607e+00,7.074216254205293319e-01,0.000000000000000000e+00
2.975000000000000214e-02,-1.565615363646418456e-01,-9.884906373621318298e-01,9.872730982955211232e-01,-1.563689784069875743e-01,2.976646223104967987e-02,9.769697179204595017e-01,2.067162376950025526e-01,-5.290148712126434977e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.150717506554267633e+00,3.663809586098784599e-01,0.000000000000000000e+00
2.999999999999999889e-02,-2.697030518004139578e-15,-1.000812136404698016e+00,9.995866608360907124e-01,1.874835037919554394e-06,3.001676964079359397e-02,9.758362168846987927e-01,2.184872933104385351e-01,-2.642059431127243702e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.174729336787294631e+00,1.816617526757315082e-02,0.000000000000000000e+00
3.024999999999999911e-02,1.565614663973885490e-01,-9.884901956062692729e-01,9.872868736629487607e-01,1.563722090338346138e-01,3.026707520837866247e-02,9.725208884480287530e-01,2.276990045524317219e-01,4.854157865261903709e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.145176846025339312e+00,-3.291568524020498376e-01,0.000000000000000000e+00
3.049999999999999933e-02,3.092678736778259330e-01,-9.518286433954435966e-01,9.506770146859412352e-01,3.088916880833539325e-01,3.051737900859554514e-02,9.667852284813590602e-01,2.349836196422243617e-01,1.005436248107498820e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.062908913818169765e+00,-6.676089390297077486e-01,0.000000000000000000e+00
3.074999999999999956e-02,4.543594027013905245e-01,-8.917305370167945000e-01,8.906589334452070794e-01,4.538048632872135890e-01,3.076768134440289668e-02,9.583455680138718291e-01,2.409694733861219296e-01,1.533215091374481032e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.929889635032096873e+00,-9.894379921249040200e-01,0.000000000000000000e+00
3.099999999999999978e-02,5.882639264938717139e-01,-8.096758328915469871e-01,8.087108281374767449e-01,5.875436364691624114e-01,3.101798273343167253e-02,9.468662486989418703e-01,2.462844375647837980e-01,2.068532883185369431e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.749156327658528243e+00,-1.287253029025286599e+00,0.000000000000000000e+00
3.125000000000000000e-02,7.076848792916373698e-01,-7.076848792916349273e-01,7.068508339336766477e-01,7.068151053600583156e-01,3.126828388545262877e-02,9.319581397906422371e-01,2.515665048171967233e-01,2.610906343246058303e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.524768363725035547e+00,-1.554154071839730866e+00,0.000000000000000000e+00
3.150000000000000022e-02,8.096823206920489291e-01,-5.882686401568454349e-01,5.875873206077188993e-01,8.086826292352342627e-01,3.151858567147620277e-02,9.131847560375185857e-01,2.574804545306573211e-01,3.159072915831220296e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.261745760293835117e+00,-1.783859808799271418e+00,0.000000000000000000e+00
